"Type","Op","Num_Proc","Size","Time"
mpi_np,reshape,1,65536,0.365788871
mpi_np,creation,2,65536,0.015132957
mpi_np,add,2,65536,0.000298670
mpi_np,sub,2,65536,0.000168704
mpi_np,mul,2,65536,0.000165487
mpi_np,div,2,65536,0.000286826
mpi_np,max,2,65536,0.000416394
mpi_np,mean,2,65536,0.000257807
mpi_np,sum,2,65536,0.000153911
mpi_np,std,2,65536,0.000966683
mpi_np,global_slice,2,65536,0.001046578
mpi_np,local_iterate,2,65536,0.005336942
mpi_np,reshape,2,65536,0.396531294
mpi_np,creation,4,65536,0.035674322
mpi_np,add,4,65536,0.000523308
mpi_np,sub,4,65536,0.000209236
mpi_np,mul,4,65536,0.000183348
mpi_np,div,4,65536,0.000290792
mpi_np,max,4,65536,0.000472091
mpi_np,mean,4,65536,0.000274775
mpi_np,sum,4,65536,0.000161276
mpi_np,std,4,65536,0.001027116
mpi_np,global_slice,4,65536,0.002221515
mpi_np,local_iterate,4,65536,0.014716625
mpi_np,reshape,4,65536,0.400677128
mpi_np,creation,8,65536,0.063599614
mpi_np,add,8,65536,0.000335537
mpi_np,sub,8,65536,0.000172943
mpi_np,mul,8,65536,0.000165715
mpi_np,div,8,65536,0.000288357
mpi_np,max,8,65536,0.000980384
mpi_np,mean,8,65536,0.000706309
mpi_np,sum,8,65536,0.000389894
mpi_np,std,8,65536,0.001869257
mpi_np,global_slice,8,65536,0.003450535
mpi_np,local_iterate,8,65536,0.005441733
mpi_np,reshape,8,65536,0.427627009
mpi_np,creation,16,65536,0.129163118
mpi_np,add,16,65536,0.000488742
mpi_np,sub,16,65536,0.000170481
mpi_np,mul,16,65536,0.000165246
mpi_np,div,16,65536,0.000287811
mpi_np,max,16,65536,0.000541480
mpi_np,mean,16,65536,0.000299980
mpi_np,sum,16,65536,0.000165017
mpi_np,std,16,65536,0.002369761
mpi_np,global_slice,16,65536,0.008804453
mpi_np,local_iterate,16,65536,0.005314221
mpi_np,reshape,16,65536,0.429715374
mpi_np,creation,32,65536,0.257652623
mpi_np,add,32,65536,0.000487459
mpi_np,sub,32,65536,0.000171736
mpi_np,mul,32,65536,0.000164882
mpi_np,div,32,65536,0.000286516
mpi_np,max,32,65536,0.000551405
mpi_np,mean,32,65536,0.000325932
mpi_np,sum,32,65536,0.000173125
mpi_np,std,32,65536,0.001013549
mpi_np,global_slice,32,65536,0.017549778
mpi_np,local_iterate,32,65536,0.005381549
mpi_np,reshape,32,65536,0.430938740
mpi_np,creation,64,65536,0.522360214
mpi_np,add,64,65536,0.000460230
mpi_np,sub,64,65536,0.000172801
mpi_np,mul,64,65536,0.000164838
mpi_np,div,64,65536,0.000287807
mpi_np,max,64,65536,0.000627185
mpi_np,mean,64,65536,0.000340798
mpi_np,sum,64,65536,0.000203968
mpi_np,std,64,65536,0.001207225
mpi_np,global_slice,64,65536,0.058497224
mpi_np,local_iterate,64,65536,0.005318475
mpi_np,reshape,64,65536,0.433582118
mpi_np,creation,128,65536,1.251389944
mpi_np,add,128,65536,0.000796624
mpi_np,sub,128,65536,0.000208607
mpi_np,mul,128,65536,0.000179805
mpi_np,div,128,65536,0.000285594
mpi_np,max,128,65536,0.001034749
mpi_np,mean,128,65536,0.000697369
mpi_np,sum,128,65536,0.000349320
mpi_np,std,128,65536,0.002119810
mpi_np,global_slice,128,65536,0.206942194
mpi_np,local_iterate,128,65536,0.005349897
mpi_np,reshape,128,65536,0.432379962
mpi_np,creation,256,65536,2.641814718
mpi_np,add,256,65536,0.000697040
mpi_np,sub,256,65536,0.000196253
mpi_np,mul,256,65536,0.000171041
mpi_np,div,256,65536,0.000286067
mpi_np,max,256,65536,0.002955818
mpi_np,mean,256,65536,0.002273213
mpi_np,sum,256,65536,0.000723243
mpi_np,std,256,65536,0.002722125
mpi_np,global_slice,256,65536,0.802634939
mpi_np,local_iterate,256,65536,0.005590947
mpi_np,reshape,256,65536,0.451212757
mpi_np,creation,512,65536,7.901937147
mpi_np,add,512,65536,0.000628918
mpi_np,sub,512,65536,0.000231575
mpi_np,mul,512,65536,0.000166794
mpi_np,div,512,65536,0.000285299
mpi_np,max,512,65536,0.007477484
mpi_np,mean,512,65536,0.006159725
mpi_np,sum,512,65536,0.001026577
mpi_np,std,512,65536,0.005963101
mpi_np,global_slice,512,65536,3.412693616
mpi_np,local_iterate,512,65536,0.005550171
mpi_np,reshape,512,65536,0.457605325
mpi_np,creation,1,65536,0.007443599
mpi_np,add,1,65536,0.000363141
mpi_np,sub,1,65536,0.000223353
mpi_np,mul,1,65536,0.000177216
mpi_np,div,1,65536,0.000287768
mpi_np,max,1,65536,0.000372151
mpi_np,mean,1,65536,0.000239249
mpi_np,sum,1,65536,0.000144712
mpi_np,std,1,65536,0.000720531
mpi_np,global_slice,1,65536,0.000470195
mpi_np,local_iterate,1,65536,0.005473856
mpi_np,reshape,1,65536,0.344250409
mpi_np,creation,2,65536,0.014837921
mpi_np,add,2,65536,0.000290018
mpi_np,sub,2,65536,0.000168256
mpi_np,mul,2,65536,0.000165311
mpi_np,div,2,65536,0.000286894
mpi_np,max,2,65536,0.000438464
mpi_np,mean,2,65536,0.000260850
mpi_np,sum,2,65536,0.000158017
mpi_np,std,2,65536,0.000937726
mpi_np,global_slice,2,65536,0.001037589
mpi_np,local_iterate,2,65536,0.005336743
mpi_np,reshape,2,65536,0.402473357
mpi_np,creation,4,65536,0.030610519
mpi_np,add,4,65536,0.000522331
mpi_np,sub,4,65536,0.000192143
mpi_np,mul,4,65536,0.000180510
mpi_np,div,4,65536,0.000289348
mpi_np,max,4,65536,0.000483990
mpi_np,mean,4,65536,0.000274865
mpi_np,sum,4,65536,0.000162996
mpi_np,std,4,65536,0.001070172
mpi_np,global_slice,4,65536,0.001708537
mpi_np,local_iterate,4,65536,0.005371266
mpi_np,reshape,4,65536,0.417443887
mpi_np,creation,8,65536,0.059764748
mpi_np,add,8,65536,0.000335220
mpi_np,sub,8,65536,0.000169824
mpi_np,mul,8,65536,0.000165896
mpi_np,div,8,65536,0.000303695
mpi_np,max,8,65536,0.000478287
mpi_np,mean,8,65536,0.000282868
mpi_np,sum,8,65536,0.000165554
mpi_np,std,8,65536,0.001002638
mpi_np,global_slice,8,65536,0.002404384
mpi_np,local_iterate,8,65536,0.005350859
mpi_np,reshape,8,65536,0.432988953
mpi_np,creation,16,65536,0.153234037
mpi_np,add,16,65536,0.000503487
mpi_np,sub,16,65536,0.000172219
mpi_np,mul,16,65536,0.000166318
mpi_np,div,16,65536,0.000289344
mpi_np,max,16,65536,0.000549328
mpi_np,mean,16,65536,0.000299364
mpi_np,sum,16,65536,0.000171027
mpi_np,std,16,65536,0.001063494
mpi_np,global_slice,16,65536,0.012398689
mpi_np,local_iterate,16,65536,0.005556254
mpi_np,reshape,16,65536,0.417687900
mpi_np,creation,32,65536,0.248662114
mpi_np,add,32,65536,0.000492496
mpi_np,sub,32,65536,0.000170361
mpi_np,mul,32,65536,0.000164218
mpi_np,div,32,65536,0.000288161
mpi_np,max,32,65536,0.000577670
mpi_np,mean,32,65536,0.000340675
mpi_np,sum,32,65536,0.000169832
mpi_np,std,32,65536,0.001037470
mpi_np,global_slice,32,65536,0.017672804
mpi_np,local_iterate,32,65536,0.005344679
mpi_np,reshape,32,65536,0.411610574
mpi_np,creation,64,65536,0.527242390
mpi_np,add,64,65536,0.000464823
mpi_np,sub,64,65536,0.000171680
mpi_np,mul,64,65536,0.000165791
mpi_np,div,64,65536,0.000288093
mpi_np,max,64,65536,0.001032902
mpi_np,mean,64,65536,0.000705560
mpi_np,sum,64,65536,0.000411995
mpi_np,std,64,65536,0.002486953
mpi_np,global_slice,64,65536,0.057816350
mpi_np,local_iterate,64,65536,0.005562101
mpi_np,reshape,64,65536,0.430551059
mpi_np,creation,128,65536,1.080045676
mpi_np,add,128,65536,0.000623763
mpi_np,sub,128,65536,0.000182456
mpi_np,mul,128,65536,0.000176160
mpi_np,div,128,65536,0.000285842
mpi_np,max,128,65536,0.001056568
mpi_np,mean,128,65536,0.000765439
mpi_np,sum,128,65536,0.000357013
mpi_np,std,128,65536,0.001794493
mpi_np,global_slice,128,65536,0.204109498
mpi_np,local_iterate,128,65536,0.005333055
mpi_np,reshape,128,65536,0.435661869
mpi_np,creation,256,65536,2.846953482
mpi_np,add,256,65536,0.000728688
mpi_np,sub,256,65536,0.000305173
mpi_np,mul,256,65536,0.000174689
mpi_np,div,256,65536,0.000285190
mpi_np,max,256,65536,0.002699533
mpi_np,mean,256,65536,0.001972988
mpi_np,sum,256,65536,0.000563165
mpi_np,std,256,65536,0.003454269
mpi_np,global_slice,256,65536,0.793774645
mpi_np,local_iterate,256,65536,0.006061146
mpi_np,reshape,256,65536,0.445144782
mpi_np,creation,512,65536,4.794828484
mpi_np,add,512,65536,0.000804243
mpi_np,sub,512,65536,0.000249533
mpi_np,mul,512,65536,0.000164995
mpi_np,div,512,65536,0.000285250
mpi_np,max,512,65536,0.005921959
mpi_np,mean,512,65536,0.005231921
mpi_np,sum,512,65536,0.000654313
mpi_np,std,512,65536,0.005817273
mpi_np,global_slice,512,65536,3.422000738
mpi_np,local_iterate,512,65536,0.005440815
mpi_np,reshape,512,65536,0.466849524
mpi_np,creation,1,65536,0.007500490
mpi_np,add,1,65536,0.000354483
mpi_np,sub,1,65536,0.000181280
mpi_np,mul,1,65536,0.000172398
mpi_np,div,1,65536,0.000286499
mpi_np,max,1,65536,0.000369622
mpi_np,mean,1,65536,0.000239750
mpi_np,sum,1,65536,0.000143709
mpi_np,std,1,65536,0.000718344
mpi_np,global_slice,1,65536,0.000494471
mpi_np,local_iterate,1,65536,0.005469920
mpi_np,reshape,1,65536,0.367120658
mpi_np,creation,2,65536,0.014711735
mpi_np,add,2,65536,0.000293452
mpi_np,sub,2,65536,0.000166741
mpi_np,mul,2,65536,0.000165947
mpi_np,div,2,65536,0.000288119
mpi_np,max,2,65536,0.000418391
mpi_np,mean,2,65536,0.000259416
mpi_np,sum,2,65536,0.000153572
mpi_np,std,2,65536,0.000968207
mpi_np,global_slice,2,65536,0.001052287
mpi_np,local_iterate,2,65536,0.005312266
mpi_np,reshape,2,65536,0.392963185
mpi_np,creation,4,65536,0.030660258
mpi_np,add,4,65536,0.000541761
mpi_np,sub,4,65536,0.000192072
mpi_np,mul,4,65536,0.000182353
mpi_np,div,4,65536,0.000290396
mpi_np,max,4,65536,0.000510796
mpi_np,mean,4,65536,0.000272472
mpi_np,sum,4,65536,0.000162353
mpi_np,std,4,65536,0.001045924
mpi_np,global_slice,4,65536,0.001698198
mpi_np,local_iterate,4,65536,0.005366027
mpi_np,reshape,4,65536,0.408531181
mpi_np,creation,8,65536,0.071769862
mpi_np,add,8,65536,0.000335786
mpi_np,sub,8,65536,0.000170322
mpi_np,mul,8,65536,0.000165884
mpi_np,div,8,65536,0.000287099
mpi_np,max,8,65536,0.000521068
mpi_np,mean,8,65536,0.000282438
mpi_np,sum,8,65536,0.000200768
mpi_np,std,8,65536,0.001004503
mpi_np,global_slice,8,65536,0.002389567
mpi_np,local_iterate,8,65536,0.005550663
mpi_np,reshape,8,65536,0.423941270
mpi_np,creation,16,65536,0.131850303
mpi_np,add,16,65536,0.000335599
mpi_np,sub,16,65536,0.000170105
mpi_np,mul,16,65536,0.000165197
mpi_np,div,16,65536,0.000287868
mpi_np,max,16,65536,0.001043718
mpi_np,mean,16,65536,0.000666673
mpi_np,sum,16,65536,0.000382849
mpi_np,std,16,65536,0.002127470
mpi_np,global_slice,16,65536,0.011767106
mpi_np,local_iterate,16,65536,0.005479200
mpi_np,reshape,16,65536,0.433915053
mpi_np,creation,32,65536,0.276271401
mpi_np,add,32,65536,0.000529861
mpi_np,sub,32,65536,0.000173953
mpi_np,mul,32,65536,0.000167046
mpi_np,div,32,65536,0.000323392
mpi_np,max,32,65536,0.000545636
mpi_np,mean,32,65536,0.000316337
mpi_np,sum,32,65536,0.000206619
mpi_np,std,32,65536,0.001065839
mpi_np,global_slice,32,65536,0.017576902
mpi_np,local_iterate,32,65536,0.005312644
mpi_np,reshape,32,65536,0.430781506
mpi_np,creation,64,65536,0.520819788
mpi_np,add,64,65536,0.000458497
mpi_np,sub,64,65536,0.000172123
mpi_np,mul,64,65536,0.000164995
mpi_np,div,64,65536,0.000287773
mpi_np,max,64,65536,0.000986644
mpi_np,mean,64,65536,0.000727528
mpi_np,sum,64,65536,0.000406520
mpi_np,std,64,65536,0.002611310
mpi_np,global_slice,64,65536,0.058399076
mpi_np,local_iterate,64,65536,0.005350730
mpi_np,reshape,64,65536,0.435808463
mpi_np,creation,128,65536,1.075850014
mpi_np,add,128,65536,0.000733969
mpi_np,sub,128,65536,0.000191218
mpi_np,mul,128,65536,0.000170621
mpi_np,div,128,65536,0.000285450
mpi_np,max,128,65536,0.001442752
mpi_np,mean,128,65536,0.000897528
mpi_np,sum,128,65536,0.000432862
mpi_np,std,128,65536,0.002576118
mpi_np,global_slice,128,65536,0.206629371
mpi_np,local_iterate,128,65536,0.005377081
mpi_np,reshape,128,65536,0.433880545
mpi_np,creation,256,65536,2.605947134
mpi_np,add,256,65536,0.000653387
mpi_np,sub,256,65536,0.000201619
mpi_np,mul,256,65536,0.000172908
mpi_np,div,256,65536,0.000284706
mpi_np,max,256,65536,0.002887939
mpi_np,mean,256,65536,0.002593374
mpi_np,sum,256,65536,0.000588908
mpi_np,std,256,65536,0.002599330
mpi_np,global_slice,256,65536,0.793453800
mpi_np,local_iterate,256,65536,0.005399503
mpi_np,reshape,256,65536,0.445863003
mpi_np,creation,512,65536,6.576774066
mpi_np,add,512,65536,0.000718250
mpi_np,sub,512,65536,0.000236826
mpi_np,mul,512,65536,0.000168135
mpi_np,div,512,65536,0.000285262
mpi_np,max,512,65536,0.006008374
mpi_np,mean,512,65536,0.005955194
mpi_np,sum,512,65536,0.001511833
mpi_np,std,512,65536,0.004728452
mpi_np,global_slice,512,65536,3.406008297
mpi_np,local_iterate,512,65536,0.005507598
mpi_np,reshape,512,65536,0.458274855
mpi_np,creation,1,65536,0.007444998
mpi_np,add,1,65536,0.000360651
mpi_np,sub,1,65536,0.000183158
mpi_np,mul,1,65536,0.000175012
mpi_np,div,1,65536,0.000286140
mpi_np,max,1,65536,0.000403259
mpi_np,mean,1,65536,0.000240598
mpi_np,sum,1,65536,0.000145242
mpi_np,std,1,65536,0.000716859
mpi_np,global_slice,1,65536,0.000475234
mpi_np,local_iterate,1,65536,0.005407460
mpi_np,reshape,1,65536,0.350989107
mpi_np,creation,2,65536,0.016312089
mpi_np,add,2,65536,0.000296998
mpi_np,sub,2,65536,0.000168224
mpi_np,mul,2,65536,0.000164826
mpi_np,div,2,65536,0.000286755
mpi_np,max,2,65536,0.000414409
mpi_np,mean,2,65536,0.000279691
mpi_np,sum,2,65536,0.000160709
mpi_np,std,2,65536,0.000975964
mpi_np,global_slice,2,65536,0.001037971
mpi_np,local_iterate,2,65536,0.005328839
mpi_np,reshape,2,65536,0.376776770
mpi_np,creation,4,65536,0.035590975
mpi_np,add,4,65536,0.000535196
mpi_np,sub,4,65536,0.000194432
mpi_np,mul,4,65536,0.000180905
mpi_np,div,4,65536,0.000289499
mpi_np,max,4,65536,0.000449443
mpi_np,mean,4,65536,0.000276092
mpi_np,sum,4,65536,0.000165839
mpi_np,std,4,65536,0.001047817
mpi_np,global_slice,4,65536,0.001635005
mpi_np,local_iterate,4,65536,0.005332804
mpi_np,reshape,4,65536,0.412608162
mpi_np,creation,8,65536,0.064566198
mpi_np,add,8,65536,0.000336550
mpi_np,sub,8,65536,0.000169235
mpi_np,mul,8,65536,0.000165036
mpi_np,div,8,65536,0.000286475
mpi_np,max,8,65536,0.000864962
mpi_np,mean,8,65536,0.000649421
mpi_np,sum,8,65536,0.000378924
mpi_np,std,8,65536,0.001893387
mpi_np,global_slice,8,65536,0.003895494
mpi_np,local_iterate,8,65536,0.005338790
mpi_np,reshape,8,65536,0.428279699
mpi_np,creation,16,65536,0.132576438
mpi_np,add,16,65536,0.000545797
mpi_np,sub,16,65536,0.000173643
mpi_np,mul,16,65536,0.000170864
mpi_np,div,16,65536,0.000293553
mpi_np,max,16,65536,0.000514858
mpi_np,mean,16,65536,0.000309322
mpi_np,sum,16,65536,0.000203139
mpi_np,std,16,65536,0.001265239
mpi_np,global_slice,16,65536,0.005740009
mpi_np,local_iterate,16,65536,0.005332211
mpi_np,reshape,16,65536,0.414648754
mpi_np,creation,32,65536,0.255714763
mpi_np,add,32,65536,0.000498439
mpi_np,sub,32,65536,0.000170801
mpi_np,mul,32,65536,0.000165296
mpi_np,div,32,65536,0.000289404
mpi_np,max,32,65536,0.001007754
mpi_np,mean,32,65536,0.000763720
mpi_np,sum,32,65536,0.000408516
mpi_np,std,32,65536,0.001825324
mpi_np,global_slice,32,65536,0.018607920
mpi_np,local_iterate,32,65536,0.005314667
mpi_np,reshape,32,65536,0.430497919
mpi_np,creation,64,65536,0.520410227
mpi_np,add,64,65536,0.000492938
mpi_np,sub,64,65536,0.000174183
mpi_np,mul,64,65536,0.000164845
mpi_np,div,64,65536,0.000286989
mpi_np,max,64,65536,0.000876065
mpi_np,mean,64,65536,0.000712898
mpi_np,sum,64,65536,0.000403156
mpi_np,std,64,65536,0.002173970
mpi_np,global_slice,64,65536,0.057919640
mpi_np,local_iterate,64,65536,0.006008888
mpi_np,reshape,64,65536,0.433649450
mpi_np,creation,128,65536,1.179478309
mpi_np,add,128,65536,0.000617496
mpi_np,sub,128,65536,0.000191278
mpi_np,mul,128,65536,0.000199850
mpi_np,div,128,65536,0.000288306
mpi_np,max,128,65536,0.001392921
mpi_np,mean,128,65536,0.001015910
mpi_np,sum,128,65536,0.000423963
mpi_np,std,128,65536,0.002599138
mpi_np,global_slice,128,65536,0.204210322
mpi_np,local_iterate,128,65536,0.005336040
mpi_np,reshape,128,65536,0.434579241
mpi_np,creation,256,65536,2.716170392
mpi_np,add,256,65536,0.000655939
mpi_np,sub,256,65536,0.000201195
mpi_np,mul,256,65536,0.000164721
mpi_np,div,256,65536,0.000284331
mpi_np,max,256,65536,0.002611207
mpi_np,mean,256,65536,0.002001136
mpi_np,sum,256,65536,0.000460332
mpi_np,std,256,65536,0.002255563
mpi_np,global_slice,256,65536,0.791561528
mpi_np,local_iterate,256,65536,0.005345536
mpi_np,reshape,256,65536,0.444390297
mpi_np,creation,512,65536,8.035852781
mpi_np,add,512,65536,0.000774442
mpi_np,sub,512,65536,0.000239126
mpi_np,mul,512,65536,0.000165412
mpi_np,div,512,65536,0.000284478
mpi_np,max,512,65536,0.114349797
mpi_np,mean,512,65536,0.005325307
mpi_np,sum,512,65536,0.001687635
mpi_np,std,512,65536,0.005160518
mpi_np,global_slice,512,65536,3.439333793
mpi_np,local_iterate,512,65536,0.005359839
mpi_np,reshape,512,65536,0.464023639
mpi_np,creation,1,65536,0.007411235
mpi_np,add,1,65536,0.000356114
mpi_np,sub,1,65536,0.000181531
mpi_np,mul,1,65536,0.000172976
mpi_np,div,1,65536,0.000287252
mpi_np,max,1,65536,0.000387229
mpi_np,mean,1,65536,0.000239536
mpi_np,sum,1,65536,0.000143764
mpi_np,std,1,65536,0.000715933
mpi_np,global_slice,1,65536,0.000473245
mpi_np,local_iterate,1,65536,0.005544761
mpi_np,reshape,1,65536,0.376992551
mpi_np,creation,2,65536,0.016377161
mpi_np,add,2,65536,0.000300076
mpi_np,sub,2,65536,0.000168626
mpi_np,mul,2,65536,0.000166991
mpi_np,div,2,65536,0.000287841
mpi_np,max,2,65536,0.000446851
mpi_np,mean,2,65536,0.000262738
mpi_np,sum,2,65536,0.000152460
mpi_np,std,2,65536,0.000947383
mpi_np,global_slice,2,65536,0.001039362
mpi_np,local_iterate,2,65536,0.005294691
mpi_np,reshape,2,65536,0.387601883
mpi_np,creation,4,65536,0.033985502
mpi_np,add,4,65536,0.000517746
mpi_np,sub,4,65536,0.000193545
mpi_np,mul,4,65536,0.000181937
mpi_np,div,4,65536,0.000291102
mpi_np,max,4,65536,0.000477232
mpi_np,mean,4,65536,0.000272694
mpi_np,sum,4,65536,0.000161013
mpi_np,std,4,65536,0.001054432
mpi_np,global_slice,4,65536,0.001673915
mpi_np,local_iterate,4,65536,0.005317263
mpi_np,reshape,4,65536,0.409935195
mpi_np,creation,8,65536,0.069872234
mpi_np,add,8,65536,0.000333234
mpi_np,sub,8,65536,0.000169399
mpi_np,mul,8,65536,0.000166525
mpi_np,div,8,65536,0.000287984
mpi_np,max,8,65536,0.000488828
mpi_np,mean,8,65536,0.000287291
mpi_np,sum,8,65536,0.000164998
mpi_np,std,8,65536,0.001948520
mpi_np,global_slice,8,65536,0.003937967
mpi_np,local_iterate,8,65536,0.005304693
mpi_np,reshape,8,65536,0.403647699
mpi_np,creation,16,65536,0.129047830
mpi_np,add,16,65536,0.000658232
mpi_np,sub,16,65536,0.000177029
mpi_np,mul,16,65536,0.000205835
mpi_np,div,16,65536,0.000296244
mpi_np,max,16,65536,0.001331433
mpi_np,mean,16,65536,0.000682066
mpi_np,sum,16,65536,0.001468287
mpi_np,std,16,65536,0.002338393
mpi_np,global_slice,16,65536,0.008258880
mpi_np,local_iterate,16,65536,0.005387741
mpi_np,reshape,16,65536,0.427138776
mpi_np,creation,32,65536,0.258412492
mpi_np,add,32,65536,0.000506945
mpi_np,sub,32,65536,0.000171402
mpi_np,mul,32,65536,0.000163859
mpi_np,div,32,65536,0.000296211
mpi_np,max,32,65536,0.000559377
mpi_np,mean,32,65536,0.000340122
mpi_np,sum,32,65536,0.000166856
mpi_np,std,32,65536,0.001058300
mpi_np,global_slice,32,65536,0.017864792
mpi_np,local_iterate,32,65536,0.006007191
mpi_np,reshape,32,65536,0.427018846
mpi_np,creation,64,65536,0.580691004
mpi_np,add,64,65536,0.000466742
mpi_np,sub,64,65536,0.000175205
mpi_np,mul,64,65536,0.000165461
mpi_np,div,64,65536,0.000288917
mpi_np,max,64,65536,0.000588355
mpi_np,mean,64,65536,0.000359986
mpi_np,sum,64,65536,0.000172386
mpi_np,std,64,65536,0.001211129
mpi_np,global_slice,64,65536,0.058720894
mpi_np,local_iterate,64,65536,0.005579176
mpi_np,reshape,64,65536,0.434305060
mpi_np,creation,128,65536,1.387076198
mpi_np,add,128,65536,0.000655846
mpi_np,sub,128,65536,0.000176879
mpi_np,mul,128,65536,0.000168824
mpi_np,div,128,65536,0.000287237
mpi_np,max,128,65536,0.001620583
mpi_np,mean,128,65536,0.000884164
mpi_np,sum,128,65536,0.000413030
mpi_np,std,128,65536,0.002621020
mpi_np,global_slice,128,65536,0.203422610
mpi_np,local_iterate,128,65536,0.005331557
mpi_np,reshape,128,65536,0.438198509
mpi_np,creation,256,65536,2.850920711
mpi_np,add,256,65536,0.000643803
mpi_np,sub,256,65536,0.000203980
mpi_np,mul,256,65536,0.000170224
mpi_np,div,256,65536,0.000285706
mpi_np,max,256,65536,0.002788748
mpi_np,mean,256,65536,0.002705490
mpi_np,sum,256,65536,0.000653817
mpi_np,std,256,65536,0.002834039
mpi_np,global_slice,256,65536,0.800142074
mpi_np,local_iterate,256,65536,0.005417755
mpi_np,reshape,256,65536,0.444757293
mpi_np,creation,512,65536,7.804806607
mpi_np,add,512,65536,0.000617248
mpi_np,sub,512,65536,0.000209518
mpi_np,mul,512,65536,0.000165983
mpi_np,div,512,65536,0.000284251
mpi_np,max,512,65536,0.006876602
mpi_np,mean,512,65536,0.006318247
mpi_np,sum,512,65536,0.001248878
mpi_np,std,512,65536,0.004934124
mpi_np,global_slice,512,65536,3.423941739
mpi_np,local_iterate,512,65536,0.005464030
mpi_np,reshape,512,65536,0.456493961
mpi_np,creation,1,65536,0.007898462
mpi_np,add,1,65536,0.000362303
mpi_np,sub,1,65536,0.000182273
mpi_np,mul,1,65536,0.000172969
mpi_np,div,1,65536,0.000286186
mpi_np,max,1,65536,0.000368856
mpi_np,mean,1,65536,0.000238456
mpi_np,sum,1,65536,0.000140595
mpi_np,std,1,65536,0.000709303
mpi_np,global_slice,1,65536,0.000470804
mpi_np,local_iterate,1,65536,0.005370244
mpi_np,reshape,1,65536,0.344534987
mpi_np,creation,2,65536,0.014714116
mpi_np,add,2,65536,0.000298957
mpi_np,sub,2,65536,0.000170816
mpi_np,mul,2,65536,0.000166402
mpi_np,div,2,65536,0.000288260
mpi_np,max,2,65536,0.000430524
mpi_np,mean,2,65536,0.000262765
mpi_np,sum,2,65536,0.000157732
mpi_np,std,2,65536,0.000996487
mpi_np,global_slice,2,65536,0.001046439
mpi_np,local_iterate,2,65536,0.005386686
mpi_np,reshape,2,65536,0.400145428
mpi_np,creation,4,65536,0.030585724
mpi_np,add,4,65536,0.000514511
mpi_np,sub,4,65536,0.000195513
mpi_np,mul,4,65536,0.000178954
mpi_np,div,4,65536,0.000287632
mpi_np,max,4,65536,0.000475038
mpi_np,mean,4,65536,0.000275695
mpi_np,sum,4,65536,0.000163626
mpi_np,std,4,65536,0.001052286
mpi_np,global_slice,4,65536,0.001700919
mpi_np,local_iterate,4,65536,0.005336915
mpi_np,reshape,4,65536,0.405571522
mpi_np,creation,8,65536,0.060739810
mpi_np,add,8,65536,0.000486076
mpi_np,sub,8,65536,0.000170353
mpi_np,mul,8,65536,0.000164548
mpi_np,div,8,65536,0.000301182
mpi_np,max,8,65536,0.000476159
mpi_np,mean,8,65536,0.000299996
mpi_np,sum,8,65536,0.000166450
mpi_np,std,8,65536,0.001015834
mpi_np,global_slice,8,65536,0.003667847
mpi_np,local_iterate,8,65536,0.005319181
mpi_np,reshape,8,65536,0.422115947
mpi_np,creation,16,65536,0.130887082
mpi_np,add,16,65536,0.000498651
mpi_np,sub,16,65536,0.000173974
mpi_np,mul,16,65536,0.000165509
mpi_np,div,16,65536,0.000288153
mpi_np,max,16,65536,0.000768833
mpi_np,mean,16,65536,0.000305318
mpi_np,sum,16,65536,0.000169608
mpi_np,std,16,65536,0.001068960
mpi_np,global_slice,16,65536,0.007146722
mpi_np,local_iterate,16,65536,0.005351551
mpi_np,reshape,16,65536,0.419297162
mpi_np,creation,32,65536,0.267694747
mpi_np,add,32,65536,0.000522091
mpi_np,sub,32,65536,0.000173464
mpi_np,mul,32,65536,0.000163993
mpi_np,div,32,65536,0.000287753
mpi_np,max,32,65536,0.000541068
mpi_np,mean,32,65536,0.000338775
mpi_np,sum,32,65536,0.000168784
mpi_np,std,32,65536,0.001027944
mpi_np,global_slice,32,65536,0.022481504
mpi_np,local_iterate,32,65536,0.008198208
mpi_np,reshape,32,65536,0.426505738
mpi_np,creation,64,65536,0.566183213
mpi_np,add,64,65536,0.000476405
mpi_np,sub,64,65536,0.000174003
mpi_np,mul,64,65536,0.000166838
mpi_np,div,64,65536,0.000288407
mpi_np,max,64,65536,0.000594027
mpi_np,mean,64,65536,0.000347068
mpi_np,sum,64,65536,0.000176025
mpi_np,std,64,65536,0.001212830
mpi_np,global_slice,64,65536,0.058936726
mpi_np,local_iterate,64,65536,0.005339058
mpi_np,reshape,64,65536,0.435785866
mpi_np,creation,128,65536,1.148062963
mpi_np,add,128,65536,0.000604189
mpi_np,sub,128,65536,0.000171807
mpi_np,mul,128,65536,0.000165754
mpi_np,div,128,65536,0.000287297
mpi_np,max,128,65536,0.001078967
mpi_np,mean,128,65536,0.000705829
mpi_np,sum,128,65536,0.000257487
mpi_np,std,128,65536,0.001482430
mpi_np,global_slice,128,65536,0.202204518
mpi_np,local_iterate,128,65536,0.005333984
mpi_np,reshape,128,65536,0.437920688
mpi_np,creation,256,65536,2.601025937
mpi_np,add,256,65536,0.000715356
mpi_np,sub,256,65536,0.000246951
mpi_np,mul,256,65536,0.000163642
mpi_np,div,256,65536,0.000284654
mpi_np,max,256,65536,0.002926854
mpi_np,mean,256,65536,0.002204982
mpi_np,sum,256,65536,0.000597882
